Group,Gold,Silver,Bronze
Norway,18,12,11
United States,12,12,9
Italy,10,6,14
Germany,8,10,8
Japan,5,7,12
France,8,9,6
Switzerland,6,9,8
Canada,5,7,9
Netherlands,10,7,3
Sweden,8,6,4
Austria,5,8,5
China,5,4,6
South Korea,3,4,3
Australia,3,2,1
Finland,0,1,5
Great Britain,3,1,1
Czechia,2,2,1
Slovenia,2,1,1
Poland,0,3,1
Spain,1,0,2
New Zealand,0,2,1
Latvia,0,1,1
Bulgaria,0,0,2
Kazakhstan,1,0,0
Brazil,1,0,0
Georgia,0,1,0
Estonia,0,1,0
Denmark,0,1,0
Belgium,0,0,1
